# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
2.21022                 	2.7940937138504380e+12	-3.8070752239448000e+13	-4.6502777265474170e+11	9.1170835237654719e+13	9.3559126499256621e+12	-2.1946069460831384e+14	9.2567882094579938e+13	-8.9773788380729500e+13	-2.3849607072803784e+14	2.0042531848858984e+14	9.1233987635982910e+12	-9.5884265362530332e+12
2.21022                 	8.1947873522646670e+12	-1.1154848251014342e+14	-1.3622781999571709e+12	2.6714591129254169e+14	2.7429147421451566e+13	-6.4305846602025462e+14	2.7124330496867403e+14	-2.6304851761640934e+14	-6.9883270727532638e+14	5.8728422476518288e+14	2.6748008321472980e+13	-2.8110286521430152e+13
2.21022                 	2.3990417306008227e+13	-3.2647856987937812e+14	-3.9750364548985142e+12	7.8187456870738350e+14	8.0208640728344484e+13	-1.8820601046137638e+15	7.9386977736038762e+14	-7.6987936005437938e+14	-2.0452993895534528e+15	1.7188208196740748e+15	7.8221122500895234e+13	-8.2196158955793734e+13
2.21022                 	7.0089074188684375e+13	-9.5366094105969638e+14	-1.1584937730722957e+13	2.2838885971919080e+15	2.3413241534884400e+14	-5.4975209856630710e+15	2.3189331342862500e+15	-2.2488440600975658e+15	-5.9743514561929190e+15	5.0206905151332230e+15	2.2833994648348253e+14	-2.3992488421420547e+14
2.21022                 	2.0416601587091472e+14	-2.7776723973876835e+15	-3.3679258933347523e+13	6.6520692003376970e+15	6.8155480946942788e+14	-1.6011977729215964e+16	6.7541522082731540e+15	-6.5499861924022400e+15	-1.7400813927909806e+16	1.4623141530522122e+16	6.6471518000275412e+14	-6.9839443893610162e+14
2.21022                 	5.9477955651949362e+14	-8.0918477795735300e+15	-9.7970253573084594e+13	1.9378533802412848e+16	1.9844754295984428e+15	-4.6645134663663464e+16	1.9675923580672596e+16	-1.9081144024153100e+16	-5.0691058553450232e+16	4.2599210773876696e+16	1.9354903028119005e+15	-2.0334605563849850e+15
2.21022                 	1.7316728806782015e+15	-2.3559059788410424e+16	-2.8493856492396544e+14	5.6419346564112488e+16	5.7756213498987330e+15	-1.3580363208777811e+17	5.7285183004451592e+16	-5.5553510123773384e+16	-1.4758316198198333e+17	1.2402410219357290e+17	5.6331520674367500e+15	-5.9180906323607160e+15
2.21022                 	5.0405591260807890e+15	-6.8576777200407168e+16	-8.2890276837090388e+14	1.6422726983858499e+17	1.6808108654840534e+16	-3.9530050709678189e+17	1.6674754940162538e+17	-1.6170699027554461e+17	-4.2958889569698547e+17	3.6101211849657830e+17	1.6393657270655082e+16	-1.7222560039025986e+16
2.21022                 	1.4666991830443564e+16	-1.9954576945214806e+17	-2.4110346469636670e+15	4.7786927719066810e+17	4.8901844503190232e+16	-1.1502449982155529e+18	4.8520277310588986e+17	-4.7053578127544634e+17	-1.2500178829416269e+18	1.0504721134894789e+18	4.7696327179708400e+16	-5.0107361826672064e+16
2.21022                 	4.2674488437993064e+16	-5.8059637078445133e+17	-7.0137906607581030e+15	1.3904005925346273e+18	1.4227366175765877e+17	-3.3467306954265938e+18	1.4117378367536238e+18	-1.3690633483156308e+18	-3.6370288808188196e+18	3.0564325100343680e+18	1.3876676642727971e+17	-1.4578055708803782e+17
2.21022                 	1.2414707114305893e+17	-1.6890596737620575e+18	-2.0401828173473160e+16	4.0449192697385283e+18	4.1388044000205037e+17	-9.7362194104002048e+18	4.1069928053100575e+18	-3.9828457341669990e+18	-1.0580749247281234e+19	8.8916895735191757e+18	4.0367952591531379e+17	-4.2408135408878694e+17
2.21022                 	3.6115687542204966e+17	-4.9136878984781087e+18	-5.9348384666954272e+16	1.1767168370469030e+19	1.2040014716499725e+18	-2.8323852463807033e+19	1.1947746808180054e+19	-1.1586589932758006e+19	-3.0780696413046088e+19	2.5867008514567979e+19	1.1743272793164954e+18	-1.2336756639834496e+18
2.21022                 	1.0505834675194789e+18	-1.4293671687814535e+19	-1.7263564940329277e+17	3.4230075808251310e+19	3.5023317609043057e+18	-8.2392578989639434e+19	3.4755367542011048e+19	-3.3704784074491572e+19	-8.9539414833546707e+19	7.5245743145732162e+19	3.4160139362026593e+18	-3.5886495856059520e+18
2.21022                 	3.0561641396934236e+18	-4.1580826722758017e+19	-5.0219491954982682e+17	9.9576518442778673e+19	1.0188293743954366e+19	-2.3968293663290199e+20	1.0110460051262538e+20	-9.8048436372931969e+19	-2.6047334999428101e+20	2.1889252327152298e+20	9.9371962841794540e+18	-1.0439391203729279e+19
2.21022                 	8.8900765323429601e+18	-1.2095486223187157e+20	-1.4608305393806651e+18	2.8965896334070517e+20	2.9636702914013766e+19	-6.9721561543037878e+20	2.9410400160687666e+20	-2.8521392507453368e+20	-7.5769304654631456e+20	6.3673818431444301e+20	2.8906287644323434e+19	-3.0367118183704097e+19
2.21022                 	2.5860243406851977e+19	-3.5184486254946668e+20	-4.2494275196096015e+18	8.4258702188274385e+20	8.6210089861998723e+19	-2.0281258410156040e+21	8.5551714358616982e+20	-8.2965690017931788e+20	-2.2040482722903373e+21	1.8522034097408707e+21	8.4085376102193922e+19	-8.8334803621803524e+19
2.21022                 	7.5223965494109553e+19	-1.0234700083641395e+21	-1.2361036382581019e+19	2.4509735284856010e+21	2.5077374665890723e+20	-5.8995480255696606e+21	2.4885855112326556e+21	-2.4133615457385463e+21	-6.4112830297517305e+21	5.3878130213875907e+21	2.4459322846761671e+20	-2.5695426485019774e+20
2.21022                 	2.1881789630163488e+20	-2.9771594277365623e+21	-3.5957007796348899e+19	7.1296064875181533e+21	7.2947315958450173e+20	-1.7161122174572983e+22	7.2390154356689711e+21	-7.0201975393673355e+21	-1.8649701888441264e+22	1.5672542460704702e+22	7.1149465568632727e+20	-7.4745166348267618e+20
2.21022                 	6.3651410269734306e+20	-8.6601897521224415e+21	-1.0459453743545976e+20	2.0739145529784965e+22	2.1219475215196540e+21	-4.9919586179535757e+22	2.1057402581133635e+22	-2.0420888478436295e+22	-5.4249681055596975e+22	4.5589491303474539e+22	2.0696502528019241e+21	-2.1742447902373839e+21
2.21022                 	1.8515484401301442e+21	-2.5191534599754886e+22	-3.0425455978000666e+20	6.0327879768347943e+22	6.1725128476072975e+21	-1.4521055380622114e+23	6.1253653988413016e+22	-5.9402105548282870e+22	-1.5780632110609858e+23	1.3261478650634370e+23	6.0203855677172943e+21	-6.3246401274973006e+21
2.21022                 	5.3859403774043881e+21	-7.3279270184927803e+22	-8.8504114066255066e+20	1.7548684611260315e+23	1.7955125960300762e+22	-4.2240075461790063e+23	1.7817981630130533e+23	-1.7279387592390097e+23	-4.5904038971036454e+23	3.8576111952543672e+23	1.7512605389969487e+22	-1.8397646530632036e+22
2.21022                 	1.5667115732715021e+22	-2.1316148132111843e+23	-2.5744914223435654e+21	5.1047227121900647e+23	5.2229528069992853e+22	-1.2287181503636624e+24	5.1830582908536401e+23	-5.0263871335264893e+23	-1.3352988910242218e+24	1.1221374097031032e+24	5.0942282358821073e+22	-5.3516773781164633e+22
2.21022                 	4.5573907204868326e+22	-6.2006320493933734e+23	-7.4889067601647192e+21	1.4849074523236021e+24	1.5192989922049618e+23	-3.5742053676074863e+24	1.5076944059260363e+24	-1.4621204987211678e+24	-3.8842369700771551e+24	3.2641737651378175e+24	1.4818544584041382e+23	-1.5567435260057855e+23
2.21022                 	1.3256962193287245e+23	-1.8036977337797149e+24	-2.1784440331286597e+22	4.3194373718271905e+24	4.4194788670881027e+23	-1.0396982124731370e+25	4.3857221827936265e+24	-4.2531525608607544e+24	-1.1298830991621228e+25	9.4951332578415129e+24	4.3105566654316696e+23	-4.5284010687445358e+23
2.21022                 	3.8563069281134376e+23	-5.2467617170629077e+24	-6.3368546560389306e+22	1.2564776378215606e+25	1.2855784067661887e+24	-3.0243697026776862e+25	1.2757591724621279e+25	-1.2371961031809934e+25	-3.2867077885308318e+25	2.7620316168245406e+25	1.2538941334859941e+24	-1.3172626800463833e+24
2.21022                 	1.1217586631454141e+24	-1.5262272578799245e+25	-1.8433241937718430e+23	3.6549599732578073e+25	3.7396111023883506e+24	-8.7975701797206189e+25	3.7110479064150782e+25	-3.5988720401005364e+25	-9.5606838086605809e+25	8.0344565507806568e+25	3.6474448926997586e+24	-3.8317773120769425e+24
2.21022                 	3.2630757922193921e+24	-4.4396316156499010e+25	-5.3620303401497283e+23	1.0631887097227409e+26	1.0878126810584298e+25	-2.5591189380901026e+26	1.0795040886838378e+26	-1.0468733307616440e+26	-2.7811005188725975e+26	2.3371373573076076e+26	1.0610025293576811e+25	-1.1146228327591784e+25
2.21022                 	9.4919407054396659e+24	-1.2914416993019075e+26	-1.5597580226115234e+24	3.0927030571809844e+26	3.1643316631285940e+25	-7.4442052309465969e+26	3.1401627607081828e+26	-3.0452433536537859e+26	-8.0899260805975509e+26	6.7984843812956429e+26	3.0863437619980178e+25	-3.2423195642591702e+25
2.21022                 	2.7611042701310410e+25	-3.7566660847194656e+26	-4.5371682525417798e+24	8.9963431725893157e+26	9.2047023901304205e+25	-2.1654398660702965e+27	9.1343983860958683e+26	-8.8582879590827631e+26	-2.3532731703062698e+27	1.9776065618343232e+27	8.9778439775033310e+25	-9.4315608027575100e+25
2.21022                 	8.0317588157549676e+25	-1.0927742533501815e+27	-1.3198142889922070e+25	2.6169406423391368e+27	2.6775502120823034e+26	-6.2990344837522307e+27	2.6570994364179119e+27	-2.5767818482603617e+27	-6.8454216104273216e+27	5.7526473570771397e+27	2.6115594976326930e+26	-2.7435409265319139e+26
2.21022                 	2.3363530787745343e+26	-3.1787638671160654e+27	-3.8391983123244827e+25	7.6124015094904428e+27	7.7887078817010903e+26	-1.8323220206450612e+28	7.7292191634291691e+27	-7.4955838555517165e+27	-1.9912602140008646e+28	1.6733838272892578e+28	7.5967479660848667e+26	-7.9806677973173139e+26
2.21022                 	6.7962026679186988e+26	-9.2466862052583582e+27	-1.1167821632454767e+26	2.2143666775525078e+28	2.2656523989258878e+27	-5.3300299716833624e+28	2.2483476908921014e+28	-2.1803856642129141e+28	-5.7923642819462801e+28	4.8676956614204447e+28	2.2098132907636140e+27	-2.3214915070881616e+27
2.21022                 	1.9769430159949155e+27	-2.6897625702263215e+28	-3.2485999013588725e+26	6.4413569207429317e+28	6.5905413977498539e+27	-1.5504489762761878e+29	6.5402040715426774e+28	-6.3425097699431860e+28	-1.6849371047875037e+29	1.4159608477648716e+29	6.4281114026819098e+27	-6.7529713928177980e+27
2.21022                 	5.7507169799768184e+27	-7.8242333395926382e+28	-9.4498330167761675e+26	1.8737222393946789e+29	1.9171184694904403e+28	-4.5100912126314997e+29	1.9024758242945630e+29	-1.8449686544947947e+29	-4.9013028796111317e+29	4.1188795456518676e+29	1.8698693044065595e+28	-1.9643676345743210e+28
2.21022                 	1.6728223867224791e+28	-2.2759862153992493e+29	-2.7488555335980544e+27	5.4504586080059307e+29	5.5766934926075336e+28	-1.3119375424510280e+30	5.5340997273420546e+29	-5.3668174886698068e+29	-1.4257368532209905e+30	1.1981382316810655e+30	5.4392507159276310e+28	-5.7141362692874363e+28
2.21022                 	4.8660624084929706e+28	-6.6206018988962842e+29	-7.9961293581439259e+27	1.5854804526870016e+30	1.6222008726970332e+29	-3.8162868045808421e+30	1.6098107647294663e+30	-1.5611501406445369e+30	-4.1473168995256563e+30	3.4852567096360279e+30	1.5822202259063135e+29	-1.6621815194877529e+29
2.21022                 	1.4154857990493934e+29	-1.9258626594644974e+30	-2.3259887452624765e+28	4.6119939728745105e+30	4.7188096896609525e+29	-1.1101172348152633e+31	4.6827682628269802e+30	-4.5412196829220408e+30	-1.2064103677884881e+31	1.0138241018420384e+31	4.6025102523978288e+29	-4.8351091269240761e+29
2.21022                 	4.1174976503079203e+29	-5.6021297029565820e+30	-6.7660545466853474e+28	1.3415800065092854e+31	1.3726515847617290e+30	-3.2292129920257814e+31	1.3621674947608250e+31	-1.3209925182577457e+31	-3.5093194771736106e+31	2.9491065068779521e+31	1.3388213120283022e+30	-1.4064818574951558e+30
2.21022                 	1.1977362799618174e+30	-1.6295999442296415e+31	-1.9681731527264088e+29	3.9025135478671717e+31	3.9928974145855370e+30	-9.3934371422059099e+31	3.9624003618652625e+31	-3.8426267338690809e+31	-1.0208237114320731e+32	8.5786371700910887e+31	3.8944887569492163e+30	-4.0913060722218577e+30
2.21022                 	3.4840874635631711e+30	-4.7403329686544700e+31	-5.7252068409084989e+29	1.1351996959956225e+32	1.1614914155596647e+31	-2.7324509826378740e+32	1.1526201333134383e+32	-1.1177792586778067e+32	-2.9694676310705975e+32	2.4954343342051506e+32	1.1328653813551223e+31	-1.1901174497642071e+31
2.21022                 	1.0134839959719446e+31	-1.3789124465228580e+32	-1.6654016799630951e+30	3.3021751886872124e+32	3.3786549734961862e+31	-7.9484093228141591e+32	3.3528493884858099e+32	-3.2515009888886150e+32	-8.6378655460755880e+32	7.2589530995527302e+32	3.2953848894980317e+31	-3.4619250574943408e+31
2.21022                 	2.9481171679018073e+31	-4.0111096946798139e+32	-4.8444766887799332e+30	9.6056765138072464e+32	9.8281481597949052e+31	-2.3121077571732879e+33	9.7530823722023361e+32	-9.4582706554121568e+32	-2.5126632419072787e+33	2.1115522724392971e+33	9.5859243253559086e+31	-1.0070371994233902e+32
2.21022                 	8.5757593763110284e+31	-1.1667891543576188e+33	-1.4092066809396377e+31	2.7941891491090609e+33	2.8589037658493762e+32	-6.7256755963888990e+33	2.8370679459906161e+33	-2.7513103522275056e+33	-7.3090701735677085e+33	6.1422810192100896e+33	2.7884434318023943e+32	-2.9293640998963582e+32
2.21022                 	2.4945972078975806e+32	-3.3940655925926941e+33	-4.0992325879981390e+31	8.1279991407066840e+33	8.3162471293515171e+32	-1.9564275184004331e+34	8.2527290011015628e+33	-8.0032692803118052e+33	-2.1261307980300680e+34	1.7867242387707984e+34	8.1112854999516097e+32	-8.5212087587514245e+32
2.21022                 	7.2565180404623029e+32	-9.8729758829245100e+33	-1.1924231210059512e+32	2.3643485180463619e+34	2.4191078447887648e+33	-5.6910396111126265e+34	2.4006311082486735e+34	-2.3280659278440504e+34	-6.1846884052588518e+34	5.1973908169664013e+34	2.3594866887384672e+33	-2.4787290008390625e+33
2.21022                 	2.1108439331330884e+33	-2.8719437112798674e+34	-3.4686322012207323e+32	6.8776384492330938e+34	7.0369275361165867e+33	-1.6554629117633015e+35	6.9831806458897482e+34	-6.7720962525764394e+34	-1.7990600973272947e+35	1.5118657261993080e+35	6.8634959260555499e+33	-7.2103591461776235e+33
2.21022                 	6.1402205688104434e+33	-8.3541788589043549e+34	-1.0089881903181109e+33	2.0006318903043341e+35	2.0469673856244781e+34	-4.8155655765753548e+35	2.0313329931483864e+35	-1.9699307874602818e+35	-5.2332745195205726e+35	4.3978566336301369e+35	1.9965179761085725e+34	-2.0974167951403835e+34
2.21022                 	1.7861248696850129e+34	-2.4301418052381457e+35	-2.9350394502866583e+33	5.8196254515395216e+35	5.9544104949972470e+34	-1.4007968239196160e+36	5.9089316950237722e+35	-5.7303192080552709e+35	-1.5223039141815231e+36	1.2792897336577087e+36	5.8076585224829139e+34	-6.1011624675115801e+34
2.21022                 	5.1956473391141677e+34	-7.0690240975581937e+35	-8.5377174404036430e+33	1.6928671604023401e+36	1.7320746933172741e+35	-4.0747690080146296e+36	1.7188453970979110e+36	-1.6668889237067691e+36	-4.4282202128925395e+36	3.7213178031367198e+36	1.6893861061152557e+35	-1.7747632805192924e+35
2.21022                 	1.5113585618154232e+35	-2.0563039491920657e+36	-2.4835312832683484e+34	4.9243705751814473e+36	5.0384211256185923e+35	-1.1853069788071826e+37	4.9999385032722186e+36	-4.8488026470906761e+36	-1.2881221762667859e+37	1.0824917813475794e+37	4.9142445614551752e+35	-5.1625976897820093e+35
2.21022                 	4.3963813635775411e+35	-5.9815695286160620e+36	-7.2243282682144005e+34	1.4324470369050960e+37	1.4656231282849170e+36	-3.4479319629726910e+37	1.4544289437229837e+37	-1.4104651300872083e+37	-3.7470104394034939e+37	3.1488534865418881e+37	1.4295014869438450e+36	-1.5017447696259890e+36
2.21022                 	1.2788605888660488e+36	-1.7399749771425311e+37	-2.1014803184498568e+35	4.1668361248772706e+37	4.2633418482355141e+36	-1.0029667473450712e+38	4.2307791543205729e+37	-4.1028930954339684e+37	-1.0899654962021978e+38	9.1596799848794461e+37	4.1582678323130211e+36	-4.3684158641580070e+36
2.21022                 	3.7200694800346592e+36	-5.0614021870611837e+37	-6.1129826876480279e+35	1.2120883207297625e+38	1.2401608096565222e+37	-2.9175236188150700e+38	1.2306886681299359e+38	-1.1934879733295891e+38	-3.1705937281681293e+38	2.6644535094620107e+38	1.2095958962182820e+37	-1.2707257230947625e+37
2.21022                 	1.0821286537541673e+37	-1.4723080809338462e+38	-1.7782016923196878e+36	3.5258360489689359e+38	3.6074959326313763e+37	-8.4867659965963181e+38	3.5799424816566439e+38	-3.4717296162812278e+38	-9.2229200370632417e+38	7.7506119561293944e+38	3.5185858480153920e+37	-3.6964060172473606e+37
2.21022                 	3.1477971978201364e+37	-4.2827876491371571e+38	-5.1725995744901882e+36	1.0256282148176325e+39	1.0493822074985365e+38	-2.4687099855715399e+39	1.0413672008067332e+39	-1.0098892288285317e+39	-2.6828493680283978e+39	2.2545706031146821e+39	1.0235192096260856e+38	-1.0752452053709874e+38
2.21022                 	9.1566073228119449e+37	-1.2458173903210217e+39	-1.5046542344162201e+37	2.9834434261278361e+39	3.0525412618569226e+38	-7.1812148581364918e+39	3.0292264627418956e+39	-2.9376603895137765e+39	-7.8041235532970032e+39	6.5583061629759804e+39	2.9773085501361114e+38	-3.1277739735777337e+38
2.21022                 	2.6635597135982048e+38	-3.6239503145065393e+39	-4.3768791303901596e+37	8.6785196841406124e+39	8.8795179526707428e+38	-2.0889390418702951e+40	8.8116976698205220e+39	-8.5453416984607027e+39	-2.2701365575956222e+40	1.9077415261449681e+40	8.6606739961512346e+38	-9.0983619091902511e+38
2.21022                 	7.7480119737540841e+38	-1.0541686146745564e+40	-1.2731876117174824e+38	2.5244891008538470e+40	2.5829573560098932e+39	-6.0765015625388900e+40	2.5632291607226173e+40	-2.4857490409850767e+40	-6.6035858698761685e+40	5.5494172552016114e+40	2.5192979754240190e+39	-2.6466167365957674e+39
2.21022                 	2.2538143031873882e+39	-3.0664644054041416e+40	-3.7035673535887140e+38	7.3434703550447665e+40	7.5135483053330387e+39	-1.7675896910418155e+41	7.4561610702041355e+40	-7.2307796398853975e+40	-1.9209129113120226e+41	1.6142664707716085e+41	7.3283699376536035e+39	-7.6987266730124740e+39
2.21022                 	6.5561061459782520e+39	-8.9200189113631134e+40	-1.0773283708187447e+39	2.1361374459347537e+41	2.1856113090685569e+40	-5.1417304688894128e+41	2.1689179766646450e+41	-2.1033569152048624e+41	-5.5877314144575682e+41	4.6957295233212575e+41	2.1317448905276197e+40	-2.2394777276094944e+40
2.21022                 	1.9071015706353923e+40	-2.5947386507856264e+41	-3.1338336588966870e+39	6.2137966863075230e+41	6.3577109067363319e+40	-1.4956747196821235e+42	6.3091517648392927e+41	-6.1184416077757532e+41	-1.6254116522214050e+42	1.3659377871428422e+42	6.2010192237914976e+40	-6.5144025896811661e+40
